address,newName
0x1C10E,sendJ1939MultiFrame
0x1C538,vp44FuelTempHandler
0x1C846,canMessageDispatcher
0x1c7ca,diagnosticErrorHandler
0x1c33e,diagnosticParamRequestHandler
0x1c776,diagnosticStatusRequestHandler
0x2a57e,configParamCanBuilder
0x2a418,vp44EngineRpmCanBuilder
0x2a2f2,buildPgn61444_ProprietarySpeed
0x17b3a,scheduler_init
0x175ba,main_loop
0x12afa,param_address_calc
0x18f82,activeParamReadFunction
0x29C52,buildCanMessage
0xE052,sendJ1939SingleFrame
0xE180,sendJ1939Msg
0x357f6,tableInterpolationLookup
0x357e4,rpmFuelCalculation
0xd8b4,param_interpolate
0xd57c,paramSystemModeController
0xd69c,param_lookup_2
0xd632,param_lookup_1
0xd756,param_lookup_3
0x131d6,circularBufferWrite
0x0000f9f0,canMessageBufferLogger
0x000258e0,memoryPatchingSystem
0x0001b37a,memoryOperationDispatcher
0x0001f1e0,memcpy
0x0002b544,addressRangeValidator
0x0001b7ca,addressLookupFunction
0x00027e98,systemSecurityCheck
0x0000a53e,dmaControllerSetup1
0x0000a56e,dmaDescriptorSetup1
0x0000a598,dmaDescriptorSetup2
0x00025596,system_startup
0x00020462,mainSystemInitialization
0x0000f4ea,firmwareDataCopyToWorkingMemory
0x00026ec4,clearWorkingMemory
