address,newName
0x0000a626,diagnosticMessageQueueWrite
0x00013144,parameterCircularBufferWrite
0x00013242,tpuTransmissionTrigger
0x0001f4f8,crankFuelCalculationAndProtection
0x0002baf0,delayWithWatchdogService
0x0002dc1e,fuelTempProtectionLimitCalculator
0x0002de2e,shutdownLimitSelector
0x0000a6fa,sensorFaultDebounceMonitor
0x00017d40,fuelDemandModeSelector
0x000181ea,fuelDemandTableBlendCalculator
0x0001e462,governorFuelPidController
0x0002fce4,diagnosticFuelOverrideHandler
0x00011a0a,faultFlagScannerAndProcessor
0x00013930,rpmBasedFuelLimitCalculator
0x00013f06,engineModeTransitionHandler
0x00014174,engineOperatingModeStateMachine
0x00030c78,rpmLoadParameterLookup
0x00033c48,baseTimingTableLookup
0x1C10E,sendJ1939MultiFrame
0x1C538,vp44FuelTempHandler
0x1C846,vp44CanMessageDispatcher
0x1c7ca,diagnosticErrorHandler
0x1c33e,diagnosticParamRequestHandler
0x1c776,diagnosticStatusRequestHandler
0x2a57e,configParamCanBuilder
0x2a418,vp44Command0x100Builder
0x2a2f2,buildPgn61444_ProprietarySpeed
0x17b3a,scheduler_init
0x175ba,main_loop
0x12afa,param_address_calc
0x18f82,activeParamReadFunction
0x29C52,buildCanMessage
0xE052,sendCanSingleFrame
0xE180,sendCanMessage
0x357f6,tableInterpolationLookup
0x357e4,rpmFuelCalculation
0xd8b4,param_interpolate
0xd57c,paramSystemModeController
0xd69c,param_lookup_2
0xd632,param_lookup_1
0xd756,param_lookup_3
0x131d6,circularBufferWrite
0x0000f9f0,canMessageBufferLogger
0x000258e0,memoryPatchingSystem
0x0001b37a,memoryOperationDispatcher
0x0001f1e0,memcpy
0x0002b544,addressRangeValidator
0x0001b7ca,addressLookupFunction
0x00027e98,systemSecurityCheck
0x0000a53e,dmaControllerSetup1
0x0000a56e,dmaDescriptorSetup1
0x0000a598,dmaDescriptorSetup2
0x00025596,system_startup
0x00020462,mainSystemInitialization
0x0000f4ea,firmwareDataCopyToWorkingMemory
0x00026ec4,clearWorkingMemory
0x00020980,mainCanTransmissionLoop
0x00020918,canTransmissionScheduler
0x000294ea,canBufferSetup1
0x00029796,j1939MessageSetup_PGN_65265
0x0002787e,canTransmissionController
0x0002a51e,cumminsProprietaryDM_983_Builder
0x0002a5da,secondaryParamPGN_65247_Builder
