address,name,type,comment
0x0100003A,data_plt_module_id,word,Cummins module identifier (EN=0x454E for CM550/VP44 family)
0x80C408,current_engine_rpm,word,Current engine RPM value
0x80CFD6,param_table_main,word,Primary parameter storage (param_lookup_1 target)
0x80CFD8,param_table_aux,word,Auxiliary parameters
0x80CFDA,param_table_ctrl,word,Control parameters (param_lookup_2 target)
0x80CFDC,param_table_ext,word,Extended parameters
0x80CFDE,param_table_calc,word,Calculated parameter values (param_lookup_3 target)
0x80CFE0,calculated_2,word,More calculated values
0x80CFE2,calculated_3,word,Additional calculated
0x80CFE4,calculated_4,word,Final calculated values
0x80CFE6,result_buffer,word,Final result storage
0x80d0aa,fsmxthfl_calc_input,word,FSMXTHFL calculation input variable (_DAT_0080d0aa)
0x80d0ae,jcthkctd_calc_input,word,JCTHKCTD throttle kickdown calculation input variable
0x80d0c2,param_scaling_factor,word,Parameter scaling factor used in calculations
0x80d0c6,asthrfes_calc_input,word,ASTHRFES throttle position speed calculation input variable
0x80d49a,cached_parameter_value,word,Cached parameter value for diagnostic responses
0x80d49c,diagnostic_status_register,word,Diagnostic operation status and mode flags
0x800f34,diagnostic_message_state,byte,J1939 diagnostic message processing state buffer
0x800f42,diagnostic_response_buffer,word,J1939 diagnostic response message buffer pointer
0x8086C2,param_scale_factor,word,Scaling reference
0x8086E0,param_limit_value,word,Parameter limits
0x8086E3,param_config_byte,byte,Configuration flags
0x8086F6,param_ref_base,word,Parameter reference base (lookup table for param_lookup_1)
0x803036,j1939_tx_msg_buffer,byte,J1939 transmission message buffer with data and header
0x80306e,can_param_msg_buf_3,byte,CAN parameter message buffer 3 (config + limits)
0x803056,can_param_msg_buf_2,byte,CAN parameter message buffer 2 (secondary params)
0x803066,can_param_msg_buf_1,byte,CAN parameter message buffer 1 (config data)
0x809654,param_system_mode,word,Current parameter system operation mode (1=active 11=cached etc)
0x80c3fc,circular_buffer_write_index,word,Circular buffer write index (512 entries max)
0x80c3fe,circular_buffer_count,word,Number of entries in circular buffer
0x80c1fa,circular_buffer_data,byte,Circular buffer data storage (512 bytes)
0x80bdfa,circular_buffer_metadata,word,Circular buffer metadata/timestamps
0x80d1a4,system_logging_state,word,System data logging state flag (1=active 2=error mode)
0x8034f8,can_message_buffer_start,byte,Start of CAN message buffer array for logging (906 bytes)
0x803882,can_message_buffer_end,byte,End marker for CAN message buffer logging range
0x80d3a6,memory_patch_array,byte,Memory patch descriptor array (6 bytes per entry: addr size data)
0x80d2de,patch_data_source,byte,Source data buffer for memory patching operations
0x80d44e,memory_patch_count,byte,Number of memory patches to apply (max 10)
0x8062cb,system_protected_range_start,byte,Start of 4-byte protected system area
0x8062cf,system_protected_range_end,byte,End of 4-byte protected system area
0x803586,security_bypass_flag,byte,Security check bypass flag (0xFF=bypass enabled)
0x800026,dma_descriptor_ptr1,dword,DMA descriptor chain pointer 1
0x80002a,dma_control_flags1,dword,DMA control/enable flags 1 (0x80000000=enabled)
0x80002e,dma_descriptor_ptr2,dword,DMA descriptor chain pointer 2  
0x800032,dma_control_flags2,dword,DMA control/enable flags 2 (0x80000000=enabled)
0x80000e,dma_descriptor_base1,word,DMA descriptor table 1 base address
0x80001a,dma_descriptor_base2,word,DMA descriptor table 2 base address
0x8062f4,dma_desc_source_addr1,dword,DMA descriptor 1 source address pointer
0x8062f6,dma_desc_dest_addr1,dword,DMA descriptor 1 destination address pointer
0x806304,dma_desc_source_addr2,dword,DMA descriptor 2 source address pointer
0x806318,dma_desc_dest_addr2,dword,DMA descriptor 2 destination address pointer
0x80632c,dma_desc_source_addr3,dword,DMA descriptor 3 source address pointer
0x806340,dma_desc_dest_addr3,dword,DMA descriptor 3 destination address pointer
